,seasonal_orders,orders,results
38722,"(3, 1, 5, 5)","(2, 1, 2)",4.390084114916871
38723,"(1, 1, 4, 4)","(1, 1, 2)",4.389895777872633
38724,"(3, 1, 3, 4)","(3, 1, 3)",4.382001662555014
38725,"(2, 2, 4, 2)","(1, 1, 1)",4.38025053169599
38726,"(1, 2, 2, 4)","(1, 3, 2)",4.3736221150333074
38727,"(2, 2, 4, 5)","(4, 1, 2)",4.37348682041759
38728,"(3, 2, 4, 2)","(1, 1, 1)",4.371361552663252
38729,"(1, 2, 3, 5)","(3, 1, 3)",4.371130100199027
38730,"(3, 2, 5, 4)","(2, 2, 3)",4.3699783143664135
38731,"(2, 2, 2, 5)","(3, 1, 3)",4.367383321577023
38732,"(2, 2, 5, 5)","(3, 1, 3)",4.363309391768499
38733,"(1, 1, 4, 5)","(3, 1, 2)",4.358683018951096
38734,"(2, 2, 1, 5)","(3, 1, 3)",4.3532023271599565
38735,"(3, 1, 2, 4)","(3, 1, 3)",4.349356735557816
38736,"(2, 1, 3, 4)","(2, 1, 1)",4.346295623948491
38737,"(2, 1, 3, 4)","(2, 1, 2)",4.342534022586932
38738,"(2, 1, 3, 4)","(3, 1, 1)",4.34223118517188
38739,"(1, 1, 5, 5)","(3, 1, 2)",4.339849474750293
38740,"(2, 2, 5, 5)","(4, 1, 2)",4.330233624935839
38741,"(3, 2, 2, 5)","(3, 1, 3)",4.328641157658507
38742,"(2, 1, 3, 4)","(1, 1, 2)",4.323446029014649
38743,"(2, 2, 4, 4)","(3, 2, 3)",4.322912693561247
38744,"(1, 1, 5, 4)","(3, 1, 1)",4.322769053059269
38745,"(1, 1, 5, 4)","(2, 1, 1)",4.322072523733457
38746,"(2, 1, 5, 5)","(2, 1, 2)",4.3212531440899715
38747,"(1, 2, 4, 5)","(4, 1, 2)",4.320696347481012
38748,"(1, 2, 2, 5)","(2, 1, 2)",4.31658952407944
38749,"(3, 1, 2, 5)","(1, 1, 4)",4.31563947462884
38750,"(2, 1, 3, 4)","(1, 1, 3)",4.315575393649307
38751,"(1, 1, 2, 4)","(3, 1, 3)",4.312749208394341
38752,"(2, 1, 3, 4)","(3, 1, 3)",4.301332003167388
38753,"(2, 1, 4, 5)","(3, 1, 4)",4.29959930841848
38754,"(3, 1, 4, 5)","(1, 1, 3)",4.298848583756464
38755,"(2, 1, 2, 4)","(1, 1, 3)",4.29614858250216
38756,"(2, 1, 2, 5)","(1, 1, 4)",4.295672515864732
38757,"(1, 1, 3, 5)","(3, 1, 2)",4.286966816790069
38758,"(2, 1, 2, 5)","(4, 1, 2)",4.282545323542022
38759,"(3, 2, 1, 5)","(3, 1, 3)",4.282151744990766
38760,"(3, 1, 3, 5)","(3, 1, 4)",4.278085652622082
38761,"(3, 1, 2, 5)","(2, 1, 2)",4.276508103544258
38762,"(2, 1, 4, 5)","(2, 1, 2)",4.271235688888432
38763,"(2, 1, 3, 5)","(2, 1, 2)",4.269079913809024
38764,"(2, 1, 2, 5)","(2, 1, 2)",4.266666309246455
38765,"(3, 1, 3, 5)","(2, 1, 2)",4.254137167462158
38766,"(3, 1, 5, 5)","(4, 1, 2)",4.251741778894642
38767,"(1, 1, 5, 4)","(3, 1, 2)",4.250863229909994
38768,"(3, 1, 4, 5)","(1, 1, 4)",4.250699465420225
38769,"(1, 1, 4, 4)","(1, 1, 3)",4.248699040292056
38770,"(1, 1, 5, 5)","(3, 1, 4)",4.247876675938755
38771,"(1, 1, 2, 4)","(3, 3, 1)",4.245317588318344
38772,"(2, 1, 1, 5)","(2, 1, 4)",4.242806638463519
38773,"(1, 1, 4, 5)","(1, 1, 4)",4.242611675407327
38774,"(1, 2, 2, 5)","(3, 1, 2)",4.240672051275024
38775,"(2, 1, 2, 4)","(3, 1, 3)",4.2383492451173455
38776,"(1, 1, 3, 4)","(2, 1, 2)",4.237107744599421
38777,"(1, 1, 4, 4)","(2, 1, 1)",4.236528664231369
38778,"(1, 1, 3, 4)","(3, 1, 2)",4.232740907529223
38779,"(1, 1, 4, 4)","(3, 1, 1)",4.231553844177018
38780,"(3, 1, 1, 5)","(3, 1, 2)",4.231387060087258
38781,"(3, 1, 5, 5)","(1, 1, 4)",4.229479699428862
38782,"(2, 2, 2, 5)","(4, 1, 2)",4.228757076534488
38783,"(1, 1, 4, 4)","(3, 1, 2)",4.228555381373358
38784,"(2, 1, 1, 5)","(4, 2, 3)",4.225971594163612
38785,"(1, 1, 4, 4)","(2, 1, 2)",4.224790027137543
38786,"(2, 2, 3, 5)","(4, 1, 2)",4.218572247019861
38787,"(1, 1, 3, 5)","(2, 1, 4)",4.213324364675929
38788,"(3, 2, 1, 5)","(4, 1, 2)",4.2066670265001616
38789,"(2, 1, 1, 4)","(3, 3, 2)",4.19692517640741
38790,"(2, 2, 1, 5)","(4, 1, 2)",4.196898318714141
38791,"(3, 1, 4, 5)","(3, 1, 4)",4.196096039067978
38792,"(2, 1, 5, 5)","(1, 1, 4)",4.19342075950294
38793,"(3, 2, 5, 5)","(4, 1, 2)",4.192811473538759
38794,"(2, 1, 1, 5)","(3, 1, 2)",4.191033548013961
38795,"(3, 2, 5, 4)","(3, 2, 3)",4.190551825966658
38796,"(1, 1, 4, 5)","(4, 2, 3)",4.188160622775377
38797,"(1, 1, 5, 5)","(1, 1, 4)",4.187695641559548
38798,"(1, 1, 4, 5)","(2, 1, 2)",4.184412863282591
38799,"(1, 1, 4, 5)","(3, 1, 4)",4.183700823066121
38800,"(2, 1, 2, 2)","(1, 1, 1)",4.182563117674586
38801,"(2, 1, 2, 5)","(2, 1, 3)",4.182012523077654
38802,"(3, 2, 3, 4)","(1, 3, 2)",4.1694953423467584
38803,"(3, 1, 5, 5)","(1, 1, 3)",4.16724164642752
38804,"(3, 1, 2, 5)","(1, 1, 3)",4.163736895845959
38805,"(3, 2, 4, 5)","(4, 1, 2)",4.163017329094952
38806,"(2, 1, 3, 5)","(1, 1, 3)",4.162428747191826
38807,"(2, 1, 2, 5)","(1, 1, 3)",4.161912074974066
38808,"(1, 1, 2, 3)","(2, 1, 1)",4.16129735591049
38809,"(1, 1, 3, 5)","(4, 1, 1)",4.159580972723367
38810,"(2, 2, 5, 4)","(1, 3, 2)",4.157956029294318
38811,"(1, 1, 3, 5)","(2, 1, 3)",4.150827019782949
38812,"(1, 1, 5, 5)","(2, 1, 2)",4.1502294171171945
38813,"(2, 1, 3, 5)","(1, 1, 4)",4.1480186448681025
38814,"(2, 1, 1, 5)","(4, 1, 1)",4.146467755493861
38815,"(2, 1, 4, 5)","(1, 1, 4)",4.143644810433862
38816,"(3, 1, 3, 5)","(2, 1, 3)",4.143531751300784
38817,"(1, 1, 4, 4)","(2, 1, 3)",4.140365593943971
38818,"(3, 1, 4, 5)","(4, 1, 2)",4.137771479809149
38819,"(1, 1, 3, 5)","(2, 1, 2)",4.136841555756738
38820,"(3, 1, 3, 5)","(4, 1, 2)",4.134991563192287
38821,"(3, 1, 2, 5)","(3, 1, 3)",4.134720213098119
38822,"(2, 1, 5, 5)","(1, 1, 3)",4.12999859646092
38823,"(3, 2, 3, 5)","(4, 1, 2)",4.125541980490815
38824,"(3, 1, 1, 5)","(1, 1, 4)",4.1238697806497004
38825,"(3, 1, 4, 5)","(2, 1, 3)",4.122164109569911
38826,"(1, 1, 3, 5)","(3, 1, 4)",4.1196094956837115
38827,"(1, 1, 4, 4)","(3, 1, 3)",4.118739201933144
38828,"(3, 1, 3, 5)","(3, 1, 3)",4.118096808156164
38829,"(3, 1, 1, 5)","(3, 1, 4)",4.11444089476733
38830,"(3, 1, 5, 5)","(1, 1, 2)",4.112679136527467
38831,"(2, 1, 3, 5)","(3, 1, 3)",4.112504940218496
38832,"(3, 1, 4, 5)","(3, 1, 3)",4.112058402025384
38833,"(2, 1, 3, 3)","(2, 1, 2)",4.1110388547386965
38834,"(2, 1, 5, 5)","(3, 1, 3)",4.107693811378122
38835,"(1, 1, 4, 5)","(2, 1, 3)",4.10622338627813
38836,"(2, 1, 4, 5)","(2, 1, 3)",4.103426459576982
38837,"(2, 1, 2, 5)","(3, 1, 3)",4.103053829833147
38838,"(1, 1, 4, 5)","(1, 1, 3)",4.102243767974116
38839,"(3, 1, 3, 5)","(1, 1, 4)",4.102062413190235
38840,"(3, 1, 3, 5)","(1, 1, 3)",4.100952213506146
38841,"(3, 1, 5, 5)","(3, 1, 3)",4.09515403597863
38842,"(1, 1, 2, 5)","(4, 1, 3)",4.095079791705123
38843,"(1, 1, 3, 5)","(1, 1, 3)",4.093486565545756
38844,"(2, 1, 3, 5)","(2, 1, 3)",4.089760128823376
38845,"(1, 1, 2, 5)","(4, 1, 4)",4.089070230554962
38846,"(2, 1, 4, 5)","(3, 1, 3)",4.082939185716855
38847,"(2, 1, 1, 5)","(1, 1, 4)",4.080000177798699
38848,"(1, 1, 3, 5)","(3, 1, 3)",4.079359634617666
38849,"(1, 1, 3, 4)","(3, 1, 3)",4.078632606249021
38850,"(3, 1, 5, 5)","(2, 1, 3)",4.0779703909206475
38851,"(2, 1, 5, 3)","(1, 1, 2)",4.076135934247416
38852,"(1, 1, 5, 5)","(1, 1, 3)",4.07396684701975
38853,"(2, 1, 5, 5)","(4, 1, 2)",4.072020775774047
38854,"(2, 1, 3, 2)","(1, 1, 1)",4.070721242675277
38855,"(1, 1, 4, 5)","(3, 1, 3)",4.070198141443696
38856,"(1, 1, 3, 5)","(1, 1, 4)",4.0676433623306
38857,"(1, 1, 5, 5)","(2, 1, 3)",4.065964715145398
38858,"(2, 1, 5, 5)","(1, 1, 2)",4.062243583583953
38859,"(2, 1, 4, 5)","(1, 1, 3)",4.058951995710674
38860,"(1, 1, 5, 4)","(3, 1, 3)",4.058536409043383
38861,"(3, 1, 4, 5)","(1, 1, 2)",4.056875193372871
38862,"(2, 1, 2, 5)","(1, 1, 2)",4.056646299067218
38863,"(2, 1, 5, 5)","(2, 1, 3)",4.055104871745162
38864,"(2, 1, 4, 5)","(1, 1, 2)",4.053255039342059
38865,"(3, 2, 3, 3)","(2, 1, 2)",4.0460295572178335
38866,"(3, 1, 2, 5)","(4, 1, 2)",4.045576810676825
38867,"(3, 1, 2, 5)","(2, 1, 3)",4.04439636150456
38868,"(2, 1, 2, 2)","(1, 2, 1)",4.041345593707006
38869,"(3, 1, 3, 3)","(1, 1, 2)",4.037002105458678
38870,"(3, 2, 5, 4)","(2, 2, 2)",4.034095614236285
38871,"(2, 1, 2, 3)","(1, 1, 2)",4.033174771580095
38872,"(1, 1, 5, 5)","(3, 1, 3)",4.026066417477388
38873,"(1, 1, 3, 5)","(1, 1, 2)",4.014118017046027
38874,"(3, 1, 4, 3)","(2, 1, 2)",4.006366084337396
38875,"(1, 1, 5, 5)","(1, 1, 2)",4.00461669557853
38876,"(3, 1, 3, 5)","(1, 1, 2)",4.003488243759768
38877,"(1, 1, 1, 3)","(2, 1, 2)",4.000592119926507
38878,"(1, 2, 2, 5)","(3, 1, 3)",3.9990686821644217
38879,"(3, 2, 2, 5)","(4, 1, 2)",3.9988699290088325
38880,"(1, 1, 4, 5)","(1, 1, 2)",3.9954755319943773
38881,"(2, 1, 3, 4)","(2, 3, 2)",3.989235682434243
38882,"(3, 1, 5, 3)","(2, 1, 2)",3.9836966814636505
38883,"(3, 1, 4, 3)","(1, 1, 2)",3.9767702647381555
38884,"(2, 2, 4, 4)","(1, 3, 2)",3.975923760252485
38885,"(1, 1, 4, 3)","(2, 1, 2)",3.972436043040718
38886,"(1, 1, 1, 5)","(4, 1, 2)",3.971159807390784
38887,"(3, 1, 2, 5)","(1, 1, 2)",3.9580891978845543
38888,"(1, 1, 5, 3)","(2, 1, 2)",3.9535797855923343
38889,"(2, 1, 5, 3)","(2, 1, 2)",3.9531862433771625
38890,"(1, 1, 2, 5)","(3, 1, 2)",3.946461633657021
38891,"(2, 1, 4, 3)","(2, 1, 2)",3.9439136624115054
38892,"(3, 1, 1, 5)","(2, 1, 2)",3.9296429872030094
38893,"(2, 2, 1, 3)","(2, 1, 2)",3.9202235437080475
38894,"(3, 1, 5, 3)","(1, 1, 2)",3.914347923525507
38895,"(3, 1, 1, 5)","(2, 1, 3)",3.913535354491926
38896,"(1, 1, 2, 4)","(2, 3, 1)",3.9081044295894376
38897,"(2, 1, 1, 5)","(2, 1, 2)",3.9074361477773083
38898,"(1, 1, 2, 5)","(2, 1, 4)",3.9072780885781033
38899,"(1, 1, 2, 5)","(1, 1, 2)",3.9035832806795825
38900,"(2, 1, 1, 5)","(4, 1, 2)",3.8870059655772033
38901,"(2, 1, 3, 5)","(4, 1, 2)",3.8866916963797773
38902,"(1, 1, 5, 5)","(4, 1, 2)",3.8780624193269624
38903,"(1, 1, 2, 5)","(2, 1, 3)",3.8704792081670765
38904,"(1, 1, 1, 5)","(3, 1, 2)",3.8639900814071964
38905,"(1, 1, 3, 5)","(4, 2, 3)",3.850862323295511
38906,"(2, 1, 1, 5)","(2, 1, 3)",3.8479598953792
38907,"(3, 1, 3, 3)","(2, 1, 2)",3.843945628843374
38908,"(2, 1, 3, 5)","(1, 1, 2)",3.8438056126582874
38909,"(3, 1, 1, 5)","(4, 1, 2)",3.84374389397273
38910,"(3, 1, 1, 5)","(1, 1, 3)",3.842453612263309
38911,"(1, 1, 3, 3)","(1, 1, 2)",3.826056574584078
38912,"(2, 1, 1, 3)","(2, 1, 2)",3.8251446560697677
38913,"(2, 2, 1, 4)","(1, 3, 2)",3.8214048510082677
38914,"(1, 1, 2, 5)","(1, 1, 4)",3.819591506016842
38915,"(3, 1, 1, 5)","(3, 1, 3)",3.817348913434156
38916,"(1, 1, 3, 3)","(2, 1, 2)",3.811795032530786
38917,"(1, 1, 4, 5)","(4, 1, 2)",3.811542887097562
38918,"(2, 1, 4, 3)","(1, 1, 2)",3.8089067887396144
38919,"(2, 1, 1, 5)","(3, 1, 3)",3.797428555081401
38920,"(1, 1, 5, 3)","(1, 1, 2)",3.7957002058102343
38921,"(1, 1, 3, 5)","(4, 1, 2)",3.7955317138313913
38922,"(1, 1, 4, 3)","(1, 1, 2)",3.793484728378166
38923,"(2, 1, 4, 5)","(4, 1, 2)",3.7933593717781413
38924,"(2, 1, 1, 5)","(1, 1, 3)",3.7932878561906715
38925,"(3, 1, 5, 3)","(2, 2, 2)",3.7879587145830778
38926,"(1, 1, 2, 5)","(3, 1, 4)",3.786038704148316
38927,"(2, 1, 1, 2)","(1, 1, 1)",3.7827812369702998
38928,"(1, 2, 3, 5)","(4, 1, 2)",3.7735698564464255
38929,"(3, 1, 2, 3)","(2, 1, 2)",3.768281783458057
38930,"(1, 1, 2, 5)","(1, 1, 3)",3.7680510067604613
38931,"(1, 1, 2, 3)","(1, 1, 2)",3.761858950199424
38932,"(1, 1, 1, 5)","(4, 1, 3)",3.730632995880065
38933,"(3, 1, 1, 5)","(1, 1, 2)",3.710936101088109
38934,"(1, 1, 2, 5)","(3, 1, 3)",3.7075041767291212
38935,"(1, 1, 2, 5)","(2, 1, 2)",3.6837924925322145
38936,"(1, 1, 4, 3)","(2, 2, 2)",3.6495977321156357
38937,"(1, 1, 1, 5)","(4, 1, 4)",3.6466095632410678
38938,"(3, 1, 3, 3)","(2, 1, 1)",3.6333954097284047
38939,"(1, 1, 3, 2)","(1, 1, 1)",3.611446489751624
38940,"(1, 1, 2, 3)","(2, 1, 2)",3.6108741302389893
38941,"(1, 1, 2, 5)","(4, 1, 2)",3.6095147103636824
38942,"(1, 1, 2, 5)","(4, 2, 3)",3.609086991960685
38943,"(3, 1, 1, 3)","(2, 1, 1)",3.596602936001604
38944,"(2, 2, 5, 4)","(2, 2, 2)",3.5962482045043647
38945,"(1, 1, 5, 4)","(1, 3, 3)",3.5891069384896777
38946,"(2, 1, 1, 5)","(1, 1, 2)",3.578076782438603
38947,"(1, 1, 2, 5)","(4, 1, 1)",3.5777627364457705
38948,"(3, 2, 1, 4)","(1, 3, 2)",3.5759518531642382
38949,"(1, 1, 1, 5)","(2, 1, 3)",3.5616938213898575
38950,"(2, 1, 1, 3)","(2, 1, 1)",3.54953939915714
38951,"(1, 2, 5, 4)","(1, 2, 3)",3.543616073436541
